country,iso3,year,direction,name,date,notes,ww2,unclear
Netherlands,NLD,1980,decrease,GATT Tokyo Round,"1 Jan 1980, phased in till 1987",,0,0
Belgium,BEL,1921,increase,1921 Tariff Reform,1-Jan-22,evidence also muddled; us govt document notes some increases but that they had very little effect (page 12 of doc): https://www.govinfo.gov/content/pkg/SERIALSET-09125_00_00-020-0024-0000/pdf/SERIALSET-09125_00_00-020-0024-0000.pdf,0,1
Belgium,BEL,1948,decrease,GATT Geneva Round,1-Jan-48,,0,0
Belgium,BEL,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
Belgium,BEL,1980,decrease,GATT Tokyo Round,"1 Jan 1980, phased in till 1987",,0,0
Portugal,PRT,1960,decrease,EFTA Accession,gradual phase in beginning July 1960 until 1966,,0,0
Portugal,PRT,1963,decrease,GATT Dillon Round,1-Jan-63,,0,0
Portugal,PRT,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
Portugal,PRT,1972,decrease,EC Free Trade Agreement,1-Jan-73,,0,0
Switzerland,CHE,1864,decrease,Swiss Tariff Reform,1 Jan 1864,,0,0
Switzerland,CHE,1891,increase,Canovas Tariff,1 Jan 1891,,0,0
Switzerland,CHE,1932,increase,Federal Decree on Import Restrictions,1-Jan-32,,1,0
Switzerland,CHE,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
Switzerland,CHE,1972,decrease,FTA with EC,1-Jan-73,,0,0
Switzerland,CHE,1980,decrease,GATT Tokyo Round,"1 Jan 1980, phased in till 1987",,0,0
Spain,ESP,1868,decrease,Figuerola Tariff / Glorious Revolution,1 July 1869,tau increases afterwards,0,1
Spain,ESP,1963,decrease,GATT Dillon Round,1-Jan-63,,0,0
Spain,ESP,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
Spain,ESP,1970,decrease,Preferential Agreement with EC,1-Oct-70,"very small change, more of a pronounced drop immediately after GATT Kennedy Round",0,1
Japan,JPN,1899,decrease,Tariff Autonomy Revision,17 July 1899,more about autonomy then liberalization; drop in tau afterwards,0,1
Japan,JPN,1961,decrease,Trade Liberalization Program,1-Apr-61,slight increase,0,1
Japan,JPN,1911,increase,1911 Tariff Revision,17-Jul-11,more about autonomy then liberalization; drop in tau afterwards,0,1
Japan,JPN,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
Japan,JPN,1980,decrease,GATT Tokyo Round,"1 Jan 1980, phased in till 1987",,0,0
Brazil,BRA,1948,decrease,GATT Geneva Round,1-Jan-48,,0,0
Mexico,MEX,1986,decrease,GATT Accession,24-Aug-86,,0,0
